櫃檯買賣股票成交資料彙總表  The Trading Summary of Listed Stocks,,,,,,,,,,,,,
"104年6月  Jun., 15",,,,,,,,,,,,,
"1. 櫃檯買賣股票月總成交值：507,779,256,098元",,,,,,"3. 櫃檯買賣月總成交筆數：4,425,719筆",,,,,,,
     Total Trading Value of Listed Stocks（NTD）,,,,,,     Number of Transactions,,,,,,,
"2. 櫃檯買賣股票月總成交量： 8,327,078,947股",,,,,,4. 成交量週轉率：12.61%（以上櫃股數計算）,,,,,,,
     Total Trading Volume of Listed Stocks（Share）,,,,,,     Turnover Rate,,,,,,,
代 號 Code,股 票 名 稱Name of　　　 Stock,總  成  交  值　　　　（ 元 ）　　　　Total Trading Value　　　　　　　（NTD）,總  成  交  量     （ 股 ）　　　Total Trading Volume　　　　　（Share）,"總 成 交 筆 數
（ 筆 ）　　
Total Transactions",       成　　交　　價　　（元 / 股）　　　　  　　                         Average Price （NTD / Share）,,,,月底收盤價    End of Month," 本益比    P/E 　　
Ratio",平均殖利率（%）　　Average Yield, 週轉率（%）　 　Turnover Rate, 淨值比（%）　　PBR
6508,惠光,"33,911,757","1,085,815",754,31.23,32.2,30.5,31.24,31,11.19,6.45,1.4,1.17
8354,冠好,"18,981,035","1,194,835",421,15.89,16.6,15.15,15.97,16,11.59,5,1.87,0.74
9950,萬國通,"15,063,246","601,673",323,25.04,26.05,22.95,25.03,25,18.52,4.76,0.99,1.37
4401,東隆興,"2,648,011,672","19,362,277","15,017",136.76,148,125,135.21,130,36.01,2.69,16.1,6.28
4402,福大,"3,395,060","650,219",215,5.22,5.5,4.87,5.25,5.35,N/A,0,1.41,0.79
4406,新昕纖,"86,145,544","7,755,509","2,676",11.11,13,9.15,10.32,10.65,N/A,0,14.94,0.99
4413,飛寶,"761,400","27,580",35,27.58,34,25.3,28.85,29.5,N/A,0,0.14,20.07
4417,金洲,"5,866,502,860","112,181,468","67,875",52.29,59.2,46.15,51.45,49,15.08,2.65,140.34,2.13
4419,松懋,"615,264","74,502",41,8.26,9.2,7.5,8.19,7.51,N/A,0,0.32,1.32
4420,光明,"75,378,550","2,457,354","1,282",30.67,33.85,26.6,28.19,27.25,20.64,3.67,8.34,1.65
4429,聚紡,"276,994,766","8,827,070","4,880",31.38,35.55,27.2,30.14,27.9,34.02,1.79,25.7,0.9
4432,銘旺實,"1,869,699,024","18,821,462","14,253",99.34,106,87.8,95.63,95.9,18.69,4.69,39.06,3.08
4433,興采,"1,160,279,527","22,277,885","15,635",52.08,61,40.6,49.37,42.4,69.51,1.89,74.08,1.91
1566,捷邦,"720,374,768","25,878,432","12,788",27.84,29.9,24.65,27.07,24.9,35.57,2.01,38.7,1.39
1570,力肯,"91,121,523","5,541,876","2,341",16.44,17.8,15.1,16.43,16.3,10.38,0,10.76,1.54
1580,新麥,"140,300,213","830,823",727,168.87,184,160.5,171.12,171,14.74,4.97,1.75,4.48
1586,和勤,"43,340,306","1,845,953",969,23.48,26.4,22.3,23.95,22.65,27.29,4.42,3.96,0.95
1591,F-駿吉,"22,917,486","863,617",477,26.54,31,22.5,27.64,28.5,15.92,4.21,3.21,2.15
1597,直得,"18,088,123","559,632",508,32.32,34.5,29.55,32.39,32.5,361.11,1.54,0.94,1.45
1599,宏佳騰,"38,556,328","1,209,141",801,31.89,32.95,30.7,31.82,31.6,19.39,6.17,2.69,1.22
2066,世德,"342,524,407","3,070,182","2,721",111.56,125,102.5,111.07,106,17.29,5.19,8.52,3.64
2067,嘉鋼,"5,924,402","333,340",199,17.77,19.5,16.65,18.04,17.5,N/A,5.71,1.17,1.05
2230,泰茂,"67,571,144","3,712,722","1,707",18.2,20.8,14.1,16.36,19.4,27.32,4.12,9.37,1.39
2233,宇隆,"1,067,227,522","13,218,551","9,861",80.74,92.2,72.2,80.68,74.5,13.93,6.38,26.86,1.65
2235,謚源,"221,837,571","2,032,541","1,412",109.14,115,90,102.2,110,21.87,3.64,6.38,3.68
3162,精確,"6,229,566","773,857",144,8.05,8.24,7.46,8.09,8.06,N/A,0,1.37,0.84
3379,彬台,"9,692,892","535,640",400,18.1,19.4,16.5,17.87,17.75,14.92,6.2,1.48,0.99
4502,源恆,"6,477,162","1,321,051",148,4.9,6,3.89,5.13,4.83,N/A,0,2.24,1.4
4503,金雨,"8,571,299","594,975",342,14.41,16,13.5,14.14,13.85,N/A,0,1.62,2.65
4506,崇友,"391,126,651","15,022,542","7,527",26.04,28.9,23.2,25.29,28.3,13.41,5.3,7.64,1.63
4510,高鋒,"113,447,687","5,743,296","2,931",19.75,21.1,18.5,19.64,19.8,13.75,6.06,5.32,1.12
4513,福裕,"26,838,047","2,452,804",876,10.94,11.75,10.55,11,10.65,22.19,0,3.19,0.95
4523,永彰,"591,504,282","23,882,912","12,084",24.77,28.4,17.55,22.71,28.1,255.45,1.07,37.32,0.91
4527,方土霖,"32,674,444","1,212,673",553,26.94,28,26,26.92,26.65,11.84,6.75,1.59,1.62
4528,江興鍛,"5,018,140,420","59,306,160","44,907",84.61,94.2,73.1,83.55,85.2,24.84,1.76,77.51,4.06
4530,宏易,"575,619","116,560",53,4.94,5.4,4.33,4.87,5.19,N/A,0,0.32,0.79
4533,協易機,"57,273,441","4,724,805","1,761",12.12,13.05,11.5,12.17,11.6,14.5,5.17,2.95,0.69
4534,慶騰,"46,314,672","3,359,418","1,118",13.79,14.3,13.4,13.75,13.55,17.37,4.41,4.19,1.12
4535,至興,"43,105,694","891,770",676,48.34,50,47,48.7,47.4,17.24,5.27,1.18,1.59
4549,桓達,"261,585,082","2,166,393","1,622",120.75,128.5,109,120.86,125.5,24.8,3.19,5.86,3.72
4550,長佳,"29,405,007","1,435,022",767,20.49,23.25,18.7,20.37,20.05,9.2,6.23,4.36,1
6122,擎邦,"10,240,251","1,200,289",544,8.53,9.3,7.95,8.52,8.07,57.64,0,1.75,0.56
6603,富強鑫,"292,127,961","20,617,371","6,864",14.17,16.45,12.3,13.1,12.4,14.59,3.23,17.6,0.77
6609,瀧澤科,"184,611,755","6,330,121","4,261",29.16,34.2,26.5,29.25,29.4,8.4,6.8,8.91,1.11
8027,鈦昇,"1,199,075,719","32,866,633","14,504",36.48,41.5,30.2,34.18,35.55,12.43,3.71,58.79,2.44
8083,瑞穎,"829,791,095","5,113,420","3,662",162.28,179.5,143,158.76,145,16.16,5.17,14.55,4.63
8255,朋程,"2,665,100,003","21,638,922","14,009",123.16,133,114,119.38,115.5,15.06,5.19,28.9,2.87
9951,皇田,"905,901,564","7,330,443","5,940",123.58,133.5,115,121.02,117,17.33,4.62,9.79,4.58
2061,風青,"36,992,517","2,700,345",843,13.7,15,13.2,13.83,13.7,N/A,0,4.35,1.24
4609,唐鋒,"22,203,397","2,730,769","1,223",8.13,10,5.85,7.04,9.94,N/A,0,5.7,1.05
2035,唐榮,"32,385,413","635,212",448,50.98,53.1,46.65,51.3,48.4,N/A,0,0.18,2.73
2063,世鎧,"2,760,924","105,769",97,26.1,29.45,24.55,26.26,26.05,18.22,5.76,0.24,1.83
2064,晉椿,"51,883,037","2,411,989","1,134",21.51,24,18.7,21.18,19.2,9.01,10.42,3.45,0.89
5009,榮剛,"763,857,010","34,537,180","13,022",22.12,23.85,20.5,21.6,20.95,12.77,3.82,7.66,1.07
5011,久陽,"6,605,544","272,038",55,24.28,25.7,22.85,24.44,24.8,45.93,6.45,0.81,1.82
5013,強新,"225,593,600","10,447,909","3,922",21.59,23.9,19.7,21.07,19.95,8.83,6.02,10.34,1.1
5014,建錩,"19,384,516","2,184,607",823,8.87,9.3,8.63,8.83,8.75,8.75,5.14,1.32,0.67
5015,華祺,"43,490,873","2,004,516","1,192",21.7,23.7,20.35,21.66,21.25,7.46,14.12,3.31,1.18
5016,松和,"21,675,210","824,368",505,26.29,28.05,23.7,26.77,24.4,9.57,8.2,1.66,1.07
8349,恒耀,"266,456,507","2,751,811","1,989",96.83,102.5,89.2,96.85,95.3,24.63,4.2,3.01,3.11
8930,青鋼,"19,445,941","1,549,866",536,12.55,13.5,11.6,12.48,12.8,45.71,3.91,2.21,0.84
9962,有益,"8,770,638","975,957",351,8.99,9.86,8.5,9.03,8.61,N/A,2.32,1.08,0.8
5102,富強,"31,457,915","2,129,702",396,14.77,15.8,14.15,14.84,14.65,14.65,4.78,3.32,1.08
2596,綠意,"13,773,907","762,750",326,18.06,18.6,17.5,18.03,18.05,7.16,8.31,0.92,0.99
3489,森寶,"15,152,254","843,597",566,17.96,18.8,17,17.86,17.65,N/A,0,1.02,1.24
4113,聯上,"231,823,668","10,798,315","4,799",21.47,23.25,20.45,21.4,20.75,3.94,21.87,6.97,0.88
4416,三圓,"4,966,982","50,020",30,99.3,100,97.5,99.38,99,11.91,4.55,0.08,2.94
4907,富宇,"1,957,703","145,986",97,13.41,14.4,11.7,13.42,14.05,21.62,0,0.12,2.53
5206,坤悅,"8,259,391","738,245",313,11.19,11.85,10.65,11.19,10.85,217,0,0.49,0.95
5213,亞昕,"97,213,366","5,523,662","2,045",17.6,18.1,17.1,17.44,17.4,4.96,6.32,1.45,0.87
5324,士開,"16,498,123","1,617,709",884,10.2,11.45,9.05,10.3,10.1,N/A,0,2.12,1.11
5508,永信建,"538,311,179","9,566,249","4,680",56.27,59,53.4,55.81,54.9,6.86,14.77,5.28,1.99
5511,德昌,"59,205,342","2,193,690",873,26.99,27.7,26.45,27.03,26.95,7.17,9.83,1.45,1.18
5512,力麒,"216,636,219","18,450,809","6,383",11.74,12.4,11.1,11.78,11.8,7.33,4.24,2.45,0.64
5514,三豐,"39,575,305","2,291,945","1,142",17.27,19.2,15.9,17.51,17.45,6.76,11.46,1.49,1.16
5516,雙喜,"4,756,250","463,000",198,10.27,11.2,9.37,10.54,10.65,N/A,0,1.21,0.92
5520,力泰,"2,381,738","88,373",51,26.95,27,26.5,26.96,26.9,18.42,5.02,0.12,1.04
5523,豐謙,"8,944,156","686,657",159,13.03,13.9,12.3,13.27,12.45,3.66,0,0.61,1.13
5529,志嘉,"11,276,970","1,151,334",634,9.79,11.3,9.22,9.87,9.72,N/A,5.14,1.13,0.81
6186,新潤,"38,064,811","1,404,377",795,27.1,27.8,26.5,27.3,27,7.71,11.11,2.15,1.46
6212,理銘,"42,167,983","1,552,879",49,27.15,30.3,28.3,29.59,29.9,N/A,0,1.52,2.98
6219,富旺,"60,524,144","4,126,356","1,754",14.67,18.05,11.95,13.45,12,10.17,20.08,2.35,0.88
6264,富裔,"6,676,783","896,208",313,7.45,8.4,6.8,7.61,7.28,N/A,0,0.65,1.17
8424,惠普,"30,710,407","664,085",491,46.24,48,44.75,46.18,46.3,11.21,5.4,1.84,1.93
2636,台驊,"476,738,139","15,739,478","7,822",30.29,33.7,28,29.8,29.65,13.12,0,15.51,1.42
2641,正德,"16,297,995","1,646,908",609,9.9,10.55,9.41,9.95,9.85,28.97,2.03,1.38,0.81
5601,台聯櫃,"601,868","22,875",28,26.33,27.45,24.5,26.94,27.45,26.14,2.55,0.04,1.26
5603,陸海,"66,188,941","3,341,428","1,423",19.81,21,19.15,19.83,19.45,7.26,10.28,4.48,1.2
5604,中連貨,"10,868,854","291,226",112,37.32,38,35,37.4,36,28.8,5,0.27,1.72
5609,中菲行,"33,411,398","1,755,106",916,19.04,20.25,18.05,19.09,18.95,11.42,5.38,1.36,1.22
1259,安心,"19,540,842","296,510",269,65.9,68,63.3,65.58,63.7,20.03,3.61,0.92,1.31
2718,桃園店,"2,053,177","51,073",69,40.2,42.8,38.8,40.37,38.8,28.53,1.29,0.23,1.5
2719,燦星旅,"221,804,393","8,063,684","5,101",27.51,32.9,23.5,26.2,25.7,27.93,2.8,22.22,1.74
2724,F-富驛,"8,823,792","431,927",240,20.43,21.85,19.45,20.49,20.85,28.18,0,1.13,1.08
2726,F-雅茗,"119,458,497","2,454,033","1,330",48.68,53.8,42.8,49.06,47.65,24.31,4.2,8.97,2.6
2729,瓦城,"226,742,445","925,473",714,245,251.5,240,245.4,243,22.69,4.12,3.98,3.02
2732,六角,"52,255,744","531,739",496,98.27,107,93,98.64,98.4,18.36,4.57,2,2.93
2734,易飛網,"22,904,708","636,669",477,35.98,38.95,33,35.46,37.5,23.29,2.13,2.44,1.68
5395,圓方,"850,136","26,520",35,32.06,35,28.5,33.92,30,N/A,1,0.04,0.68
5701,劍湖山,"25,662,337","6,118,640","1,968",4.19,4.54,3.77,4.18,4.07,N/A,0,2.41,0.52
5703,亞都,"9,293,210","418,021",200,22.23,22.85,21.8,22.24,22.7,31.53,1.54,0.6,1.76
5704,老爺知,"77,595,973","2,600,476","1,441",29.84,40.3,26.6,34.24,28.5,18.87,4.39,6.69,2.23
5820,日盛金,"230,922,394","26,803,608","8,675",8.62,9.09,8.38,8.58,8.45,11.74,8.33,0.83,0.75
5878,台名,"23,793,223","404,714",315,58.79,66,54,58.06,57,15.57,1.75,2.15,2.48
6015,宏遠證,"91,681,844","11,774,776","3,462",7.79,8.72,7.31,7.75,7.45,745,4.03,2.76,0.64
6016,康和證,"95,202,760","12,898,183","4,019",7.38,7.99,6.98,7.38,7.19,N/A,0,1.87,0.63
6020,大展證,"18,424,861","1,126,342",502,16.36,17.9,15.25,16.09,15.4,51.33,2.74,0.45,1.03
6021,大慶證,"59,932,583","4,375,507","1,697",13.7,15.2,12.95,13.58,13.2,30,0,1.43,0.91
6022,大眾證,"215,323,806","19,623,133","4,786",10.97,12.2,10.3,10.83,10.6,36.55,3.61,5.19,0.82
6023,元大期,"853,264,236","18,293,208","11,193",46.64,51.8,37.5,43.94,38.2,14.1,18.19,7.88,1.15
6024,群益期,"137,966,870","5,402,896","2,369",25.54,26.45,24.2,25.64,24.55,9.44,6.11,4.5,1.07
2916,滿心,"75,652,133","3,893,748","1,908",19.43,21.35,17.5,19.18,17.8,13.59,6.18,7.13,1.05
2924,F-東凌,"58,891,705","773,130",350,76.17,77,75.3,76.44,76.2,35.94,2.89,2.2,2.81
5301,寶得利,"3,838,227","64,572",62,59.45,60.6,55.7,59.6,58.1,43.68,2.41,0.08,4.17
5902,德記,"5,370,487","416,409",238,12.9,13.45,12.4,12.95,12.9,92.14,0,0.44,1.95
5903,全家,"578,416,154","2,400,681",932,240.94,248,230,237.38,232,40.99,2.16,1.08,10.82
5904,寶雅,"747,321,052","1,997,375","2,140",374.15,402,325.5,374.29,328.5,36.79,2.28,2.12,11.72
5905,南仁湖,"123,262,896","11,054,354","3,600",11.15,12,10.1,11.15,11.2,14.18,4.46,5.41,0.92
6195,詩肯,"193,768,179","2,934,221","2,258",66.04,69.4,61.3,66.36,65.8,11.04,7.77,6.68,3.04
8066,來思達,"353,180,821","2,974,615","2,334",118.73,131,106,117.43,117.5,19.14,3.4,11.84,6.08
8433,弘帆,"2,481,406,598","25,557,120","20,818",97.09,110,86,95.11,88.7,20.02,3.95,48.61,3.9
8941,關中,"87,613,123","973,583",741,89.99,98.9,80,85.76,93.8,6,2.67,5.47,3.73
9960,邁達康,"27,353,985","1,284,500",627,21.3,23.2,18.55,21.18,21.45,29.79,3.73,3.82,1.5
1584,精剛,"293,741,746","20,320,842","6,914",14.46,15.55,13.75,14.14,13.95,N/A,0,19.64,1.02
2221,大甲,"75,429,899","4,139,718","2,440",18.22,19.7,16.5,17.73,18.65,25.55,1.66,9.76,1.39
2640,大車隊,"209,904,130","2,001,360","1,550",104.88,112,101,103.57,101,17.12,5.35,4.75,3.33
3284,太普高,"32,065,622","3,392,742","1,019",9.45,9.89,8.72,9.37,9.28,928,0,5.59,0.7
4430,耀億,"211,666,603","6,217,469","3,038",34.04,37.1,31.7,32.97,32.3,13.8,3.72,11.05,0.94
4529,昶洧,"22,965,531","1,979,749",862,11.6,12.25,11,11.47,12.25,N/A,0,2.5,1.19
4541,晟田,"158,154,820","4,238,680","2,850",37.31,41.3,30,34,38.9,27.99,3.08,7.83,1.51
5276,F-達輝,"18,634,440","771,155",525,24.16,25.8,22.5,23.77,23.15,10.72,8.64,1.95,1.27
5284,F-jpp,"48,606,331","871,672",560,55.76,57.3,54,56.1,57.1,N/A,4.2,2.58,1.85
5306,桂盟,"739,003,403","5,102,698","3,996",144.83,159.5,132,143.31,138.5,28.79,1.08,4.67,6.32
5312,寶島科,"105,038,894","1,269,114","1,056",82.77,85.9,80.4,82.71,80.8,13.74,4.46,2.11,2.19
5530,龍巖,"387,690,120","4,832,596","3,810",80.22,81.5,79.2,80.16,80,15.9,4.5,1.21,3.45
6294,智基,"1,523,797,582","10,428,879","8,420",146.11,188,105.5,142.43,147,85.96,0.68,67.94,11.57
6803,崑鼎,"120,635,208","707,393",680,170.53,174,167,170.9,169.5,16.02,5.49,1.08,2.5
8390,金益鼎,"18,350,795","1,051,087",800,17.46,18.2,16.9,17.5,17.1,31.09,1.17,1.39,0.79
8401,白紗科,"32,041,233","2,182,759",999,14.68,15.2,14.15,14.73,15.05,10.38,7.57,3.71,0.99
8418,F-必勝,"13,385,174","696,915",344,19.21,20.1,18.1,19.26,18.85,72.5,1.06,1.01,0.65
8420,明揚,"10,379,928","625,777",375,16.59,17.2,16.2,16.65,17.2,45.26,1.16,1.23,1.29
8421,旭源,"7,227,551","687,532",380,10.51,11.5,9.74,10.29,10.2,N/A,0,1.79,0.9
8423,F-保綠,"1,151,675","50,590",47,22.76,24.45,21.95,23.27,24.05,16.82,3.33,0.28,1.44
8426,F-紅木,"48,856,470","1,292,307",980,37.81,44.2,33.8,39,36.5,12.09,8.22,2.68,1.72
8435,鉅邁,"52,038,108","1,020,158",720,51.01,52.9,48.7,51.15,49.9,15.35,6.61,3.22,2
8437,F-大地,"1,700,774,460","11,720,073","8,883",145.12,162,125.5,144.95,162,21.57,2.16,35.98,4.37
8905,裕國,"66,397,731","4,076,800","1,836",16.29,18.2,14.5,16.5,15.9,5.1,6.29,3.41,0.77
8906,花王,"1,056,149","119,075",99,8.87,9.6,8.32,8.7,8.75,N/A,0,0.23,1.13
8913,全銓,"7,790,409","469,805",193,16.58,17.1,16.15,16.86,16.75,45.27,2.39,0.86,1.25
8916,光隆,"84,033,577","2,196,241","1,392",38.26,40.8,35,38.29,37.3,10.33,8.04,2.1,1.27
8921,沈氏,"7,693,704","388,003",61,19.83,20,19,19.38,19.15,17.73,5.22,0.83,1.06
8924,大田,"90,737,487","5,097,593","2,568",17.8,18.75,16.65,17.59,17.8,296.67,0,4.2,1.02
8925,偉盟,"727,633,679","115,104,088","14,851",6.32,7.05,5.64,6.25,5.97,N/A,0,31.51,0.6
8928,鉅明,"972,774,614","20,635,694","12,294",47.14,51.6,41,46.13,47.85,9.67,4.18,40.58,3.22
8929,富堡,"17,749,576","633,088",385,28.04,29.7,26.1,28.04,27.55,20.56,4.36,1.81,1.12
8932,宏大,"4,770,390","479,000",162,9.96,10.7,9.18,10,9.77,16.84,0,0.98,1.08
8933,愛地雅,"152,932,640","10,519,731","4,773",14.54,16.3,13.55,14.45,13.9,15.11,2.88,7.08,0.88
8934,衡平,"45,850","1,000",1,45.85,45.85,45.85,45.85,45.85,12.92,2.76,0.01,1.69
8935,邦泰,"12,296,463","1,583,732",734,7.76,8.26,7.51,7.74,7.66,N/A,0,1.32,0.91
8936,國統,"2,395,499,564","52,128,451","27,486",45.95,49.5,41.6,45.65,46.4,13.07,4.53,27.88,1.97
8937,合騏,"21,551,980","1,544,649",623,13.95,15.2,12.9,14.02,13.45,"1,345.00",1.78,2.13,1.23
8938,明安,"27,037,782","1,205,927",689,22.42,23.2,21.75,22.32,21.75,N/A,2.3,0.9,0.89
8942,森鉅,"3,839,184,422","39,422,899","20,630",97.38,111,90.5,95.16,91.8,17.79,4.36,25.4,2.4
1742,台蠟,"85,908,839","3,951,000","1,391",21.74,24,19.5,22.22,22.15,N/A,0,6.11,1.95
1787,福盈科,"286,913,605","12,516,201","6,213",22.92,25.45,19.55,22.1,22.6,14.3,6.64,17.38,1.42
4702,中美實,"49,942,113","4,123,181","1,758",12.11,14.75,10,12.32,11.9,16.3,0,2.06,0.87
4706,大恭,"5,148,172","326,834",175,15.75,16.15,15.05,15.85,15.25,17.94,6.56,0.41,0.9
4707,磐亞,"66,683,462","6,973,930","2,366",9.56,10.45,8.4,9.29,9.15,30.5,0,3.24,0.51
4711,永純,"3,884,513","286,484",145,13.56,14.35,12.5,13.75,14,36.84,4.29,0.47,0.78
4714,永捷,"371,426,066","27,144,099","8,023",13.68,15.3,11.4,13.04,11.85,98.75,2.53,45.56,0.81
4716,大立,"13,010,933","1,133,871",605,11.47,12.4,10.8,11.4,11.35,22.25,4.41,1.58,0.93
4720,德淵,"20,734,110","1,321,063",551,15.7,16.4,15,15.68,16.02,N/A,6.04,1.75,1.19
4721,美琪瑪,"63,518,495","2,973,121","1,475",21.36,22.95,19.9,21.24,21,18.26,6.19,3.96,1.42
4739,康普,"4,653,949,038","76,957,704","42,940",60.47,65.5,51.2,60.52,63,19.63,1.72,112.02,2.5
6506,雙邦,"2,094,970,166","75,817,775","37,634",27.63,31.85,22.3,27.04,24.95,19.49,2.4,100.62,1.89
6509,聚和,"150,129,520","7,969,844","3,781",18.84,19.7,18,18.61,18.6,28.18,2.15,4.76,1.15
1565,精華,"1,022,659,330","1,975,485","2,090",517.68,550,488,516,491,18.21,4.86,3.92,5.35
1593,祺驊,"86,148,669","1,916,428",538,44.95,46.55,44,44.9,45.5,20.68,5.06,6.32,1.73
1752,南光,"466,779,191","12,929,436","8,293",36.1,38.9,31.6,35.69,34.9,28.37,1.43,14.37,2.05
1777,生泰,"223,518,311","2,881,924","2,041",77.56,82.3,72.9,76.21,75.2,16.35,3.99,9.59,2.38
1781,合世,"121,177,865","4,504,274","3,126",26.9,28.6,25,26.79,25.95,N/A,0,9.5,2.05
1784,訊聯,"84,168,692","2,438,734","1,805",34.51,38.2,32.05,34.55,34.8,56.13,2.02,4.91,1.47
1788,杏昌,"213,232,493","2,341,667","1,770",91.06,95.5,86.5,90.76,87.9,13.16,5.69,6.69,1.97
1795,美時,"3,494,590,826","45,802,921","33,518",76.3,82.1,69,75.77,73,N/A,0,19.21,2.23
1799,紅電醫,"211,568,461","7,023,313","4,683",30.12,35.8,25,28.48,25.7,N/A,0,10.74,1.74
1813,寶利徠,"29,941,751","1,099,864",762,27.22,30.35,25,27.07,25.9,13.49,3.86,2.36,1.22
3118,進階,"35,446,474","1,053,756",760,33.64,35.2,31.8,33.54,32.85,13.86,6.09,3.25,2.03
3176,基亞,"2,878,045,465","30,908,743","22,990",93.11,118.5,73.8,96.31,97.6,N/A,0,22.29,4.91
3205,佰研,"1,474,577,710","16,680,862","12,488",88.4,96.6,72.4,88.58,88.5,53.64,0,67.43,7.46
3218,大學光,"247,571,870","8,642,866","5,203",28.64,31.5,25.6,28.86,29.2,20.71,3.6,13.07,1.67
4102,永日,"22,705,944","1,306,974",765,17.37,19.1,15.75,17.7,17.5,N/A,1.71,3.08,1.35
4103,百略,"166,387,058","2,265,731","1,799",73.44,76.8,69,72.73,72.2,12.51,5.54,2.06,2.43
4105,東洋,"2,385,256,109","32,920,157","21,637",72.46,76.5,66.3,72.36,72.1,21.65,3.47,13.24,4.17
4107,邦特,"3,277,851,018","32,274,086","22,728",101.56,116,92.8,99.14,95.9,27.32,2.19,37.68,4.21
4109,穆拉德,"244,625,735","9,733,741","5,233",25.13,26.2,23.7,24.96,24.35,64.08,0.82,13.58,1.84
4111,濟生,"79,608,721","3,139,659","2,106",25.36,27.95,23,25.21,25.25,23.6,3.17,5.73,1.39
4114,健喬,"425,801,594","12,833,855","6,862",33.18,37.8,30.55,33.64,32.65,41.33,1.53,10.52,1.65
4120,友華,"327,444,674","5,090,943","3,700",64.32,69,59.5,62.65,61.7,21.2,2.59,5.87,1.84
4121,優盛,"27,660,413","2,374,146","1,450",11.65,13.3,10.45,11.56,11.4,N/A,0,3.24,0.74
4123,晟德,"2,562,661,897","36,084,349","23,263",71.02,77.6,66.5,70.59,69.8,60.17,0,17.32,2.87
4126,太醫,"140,126,623","2,225,148","1,808",62.97,66.3,58,62.54,61.5,13.11,4.07,3.37,2.12
4127,天良,"812,737,912","31,357,522","15,637",25.92,27.8,22.05,25.25,27.3,16.85,2.56,68.53,1.48
4128,中天,"278,681,233","11,888,078","7,093",23.44,24.7,21.5,23.52,23.4,N/A,0,2.79,1.31
4129,聯合,"203,922,474","4,173,534","2,491",48.86,52,44.7,48.42,52,40.31,2.33,7.43,2.82
4130,健亞,"1,077,344,662","23,268,027","16,168",46.3,53.8,40,46.18,45.95,66.59,1.09,23.08,3.28
4131,晶宇,"2,426,669","232,454",116,10.44,11.25,9.13,10.54,9.88,N/A,0,0.61,2.11
4138,曜亞,"162,010,557","2,286,669","1,946",70.85,77.5,65.2,70.63,70.2,19.02,4.99,7.62,1.61
4139,F-馬光,"32,165,550","462,009",201,69.62,74,68,70.63,68.5,N/A,1.46,1.47,3.97
4152,台微體,"106,414,918","560,076",593,190,202,180,188.14,185.5,N/A,0,1.01,3.48
4153,鈺緯,"1,143,824,137","12,000,456","10,212",95.32,110,82,93.91,83,21.01,4.37,38.33,2.74
4154,F-康樂,"5,342,078","239,116",191,22.34,23.55,21.65,22.55,22.85,20.59,4.38,1.22,1.63
4157,F*太景,"361,338,672","12,418,973","7,248",29.1,31.3,25.6,28.99,26.3,N/A,0,1.78,23.91
4160,創源,"42,036,351","1,496,904","1,192",28.08,30.1,25.3,27.82,26.9,N/A,0,6.22,2.03
4161,聿新科,"367,767,624","4,374,138","3,031",84.08,90.3,79.9,84.06,83,180.43,1.2,8.49,3.52
4162,智擎,"3,567,926,247","15,014,013","12,644",237.64,260,222,235.69,235,239.8,0.43,14.73,8.25
