櫃檯買賣股票成交資料彙總表  The Trading Summary of Listed Stocks,,,,,,,,,,,,,,
"102年02月  Feb., 13",,,,,,,,,,,,,,
"1. 櫃檯買賣股票月總成交值： 197,072,973,038元",,,,,,"3. 櫃檯買賣月總成交筆數： 2,138,733筆",,,,,,,,
     Total Trading Value of Listed Stocks（NTD）,,,,,,     Number of Transactions,,,,,,,,
"2. 櫃檯買賣股票月總成交量： 4,514,402,009股",,,,,,4. 成交量週轉率： 7.54%（以上櫃股數計算）,,,,,,,,
     Total Trading Volume of Listed Stocks（Share）,,,,,,     Turnover Rate,,,,,,,,
"代 號
 Code",股 票 名 稱Name of　　　 Stock,總  成  交  值　　　　（ 元 ）　　　　Total Trading Value　　　　　　　（NTD）,"總  成  交  量
（ 股 ）　　　Total Trading Volume　　　　　（Share）","總 成 交 筆 數
（ 筆 ）　　
Total Transactions",       成　　交　　價　　（元 / 股）　　　　  　　Average Price （NTD / Share）,,,,月底收盤價    .End of       Month," 本益比      P/E 　　
Ratio",平均殖利率（%）　　Average Yield, 週轉率（%）　 　Turnover Rate, 淨值比（%）　　PBR,
,,,,,平　均Average,最　高Highest,最　低   Lowest,"收市平均Cls. Avg. 
Price",,,,,,
1256,F-鮮活,46552413,658001,496,70.75,74,65.7,70.72,71.4,15.9,1.57,3.73,3.1,
1258,F-其祥,9188155,344218,205,26.69,27.45,26.3,26.73,26.6,N/A,8.27,1.01,1.61,
4205,恆義,17946313,477230,358,37.61,38.5,36.25,37.46,38,17.27,5.26,0.72,2.31,
4207,環泰,163262418,11443909,3309,14.27,14.8,13.7,14.24,14.4,10.36,1.74,8.5,1.12,
4712,南璋,324337519,8137799,4516,39.86,42.05,36.4,39.33,38.25,8.37,4.55,11.89,2.78,
4303,信立,2753436,337152,184,8.17,8.65,8.03,8.16,8.1,N/A,0,0.48,0.9,
4304,勝昱,5894148,841082,320,7.01,7.36,6.61,6.96,7.2,N/A,0,1.41,0.74,
4305,世坤,14256662,579378,357,24.61,25.5,24,24.56,24.85,11.67,4.43,1.05,1.72,
6508,惠光,51579096,1794093,1092,28.75,30,27.95,28.53,28.85,13.17,5.2,2.41,1.3
8354,冠郝,25329681,1945015,618,13.02,13.35,12.65,13.01,13,3.27,6.15,3.5,0.72
9950,萬國通,9148950,470335,242,19.45,20.2,18.95,19.43,19.55,17.77,6.09,1.06,1.26
4401,東隆興,385592337,13071570,5021,29.5,32,26.7,27.91,31.25,13.71,7.04,10.87,1.91
4402,福大,9388986,1191921,420,7.88,8.6,7.16,7.72,8.3,N/A,0,1.73,1.31
4406,新昕纖,10101340,1427515,724,7.08,7.44,6.25,6.89,6.9,N/A,7.25,2.75,0.59
4417,金洲,50479062,2377296,1082,21.23,21.6,20.8,21.2,21.2,4.42,4.25,3.34,1.09
4419,松懋,4057350,419026,127,9.68,10.15,9.5,9.81,9.98,N/A,0,1.07,1.35
4420,光明,3266834,178030,119,18.35,18.8,18.15,18.37,18.45,20.27,7.32,0.6,1.05
4429,聚紡,8306360,299976,193,27.69,28,27.25,27.75,27.8,19.44,11.51,0.87,0.92
4432,銘旺實,608546172,10188867,6770,59.73,68.6,54.6,59.22,67,12.69,2.69,26.26,3.12
1558,伸興,251317160,2281023,1934,110.18,113,106,109.96,112.5,9.9,7.11,4.41,2.38
1566,捷邦,275182172,7802961,3397,35.27,37.5,33.55,34.62,33.8,34.49,2.37,18.57,2.53
1570,力肯,2545576,381254,167,6.68,7,6.51,6.8,6.6,N/A,0,0.74,0.92
1580,新麥,367026817,2772008,2113,132.4,136,123.5,130.73,134.5,14.67,5.58,6.48,5
1586,和勤,7483156,443556,130,16.87,17.5,16.45,16.94,16.55,N/A,3.02,0.95,0.77
1591,F-駿吉,51080569,1464109,348,34.89,36,34,35.1,36,11.88,2.78,7.19,2.47
1597,直得,1733429548,21671788,16570,79.99,87.9,70.3,79.94,78.5,21.69,2.55,40.86,3.02
1599,宏佳騰,41451305,779554,645,53.17,56.3,50.1,53.28,52.9,15.7,5.67,1.99,2.16
2233,宇隆,664607743,9461910,5835,70.24,78.1,62.5,68.14,78.1,18.6,5.12,25.25,2.9
